15775;2011741;
15776;2012615;
15777;2012867;
15778;2006077;
15779;2006437;
15780;2005093;
15781;2012093;
15782;2012075;
15783;2012075;
15784;2009263;
15785;2009263;
15786;2015071;
15787;2015207;
15788;2015207;
15789;2013623;
15790;2013455;
15791;2012265;
15792;2013489;
15793;2013561;
15794;2013407;
15795;2013407;
15796;2013367;
15797;2013271;
15798;2013793;
15799;2013763;
15800;2010011;
15801;2010011;
15802;2010227;
15803;2010227;
15804;2010605;
15805;2010341;
15806;2011325;
15807;2011005;
15808;2011005;
15809;2011005;
15810;2010985;
15811;2010967;
15812;2011559;
15813;2011379;
15814;2010995;
15815;2010803;
15816;2011491;
15817;2011491;
15818;2011491;
15819;2011503;
15820;2011505;
15821;2011505;
15822;2012273;
15823;2011741;
15824;2011741;
15825;2011741;
15826;2011581;
15827;2011191;
15828;2011217;
15829;2011363;
15830;2011057;
15831;2011507;
15832;2011859;
15833;2012285;
15834;2012551;
15835;2012719;
15836;2012719;
15837;2012143;
15838;2012143;
15839;2012131;
15840;2011907;
15841;2011885;
15842;2011885;
15843;2009505;
15844;2009373;
15845;2002047;
15846;2003139;
15847;2002459;
15848;1999451;
15849;1999691;
15850;1999791;
15851;1999803;
15852;1999941;
15853;1999693;
15854;1999519;
15855;1999483;
15856;1999483;
15857;1998475;
15858;1998385;
15859;2000879;
15860;1993563;
15861;1993555;
15862;1993615;
15863;1996465;
15864;1996227;
15865;1999631;
15866;1999337;
15867;1999553;
15868;1999527;
15869;1999779;
15870;1999201;
15871;1999649;
15872;1999829;
15873;1999973;
15874;2001381;
15875;1996773;
15876;1996437;
15877;1996405;
15878;1996401;
15879;1994601;
15880;1994601;
15881;1994651;
15882;1994611;
15883;1994675;
15884;1993815;
15885;1994211;
15886;1994211;
15887;1994211;
15888;1994195;
15889;1994547;
15890;1994963;
15891;1994963;
15892;2002199;
15893;2002151;
15894;2002151;
15895;2002091;
15896;2002091;
15897;2002049;
15898;2002049;
15899;2002129;
15900;2004505;
15901;2004481;
15902;2004631;
15903;2004663;
15904;2004663;
15905;2004663;
15906;2004847;
15907;2004847;
15908;2002247;
15909;2003495;
15910;2006465;
15911;2006765;
15912;2007765;
15913;2007745;
15914;2007583;
15915;2003683;
15916;2003491;
15917;2003123;
15918;2002521;
15919;2002537;
15920;2004337;
15921;2005513;
15922;2005905;
15923;2005905;
15924;2007621;
15925;2006789;
15926;2006969;
15927;2006889;
15928;2009241;
15929;2009241;
15930;2020229;
15931;2020229;
15932;2020229;
15933;2020229;
15934;2020579;
15935;2019991;
15936;2020017;
15937;2020071;
15938;2017031;
15939;2018507;
15940;2018507;
15941;2018037;
15942;2007829;
15943;2007995;
15944;2008565;
15945;2005367;
15946;2008579;
15947;2008595;
15948;2008613;
15949;2008577;
15950;2007477;
15951;2007331;
15952;2007337;
15953;2007337;
15954;2007535;
15955;2007743;
15956;2007743;
15957;2007887;
15958;2006147;
15959;2006917;
15960;2007517;
15961;2007601;
15962;2007601;
15963;2007601;
15964;2007901;
15965;2007745;
15966;2007745;
15967;2008921;
15968;2010871;
15969;2010787;
15970;2009997;
15971;2010081;
15972;2009991;
15973;2009739;
15974;2009731;
15975;2009731;
15976;2009731;
15977;2009835;
15978;2009835;
15979;2009835;
15980;2009403;
15981;2009499;
15982;2010339;
15983;2009763;
15984;2008503;
15985;2008509;
15986;2010561;
15987;2011107;
15988;2008917;
15989;2008317;
15990;2008317;
15991;2010429;
15992;2010369;
15993;2010369;
15994;2009913;
15995;2009825;
15996;2009813;
15997;2008539;
15998;2008539;
15999;2010173;
16000;2012957;
16001;2011323;
16002;2011413;
16003;2013907;
16004;2012605;
16005;2012845;
16006;2010573;
16007;2010577;
16008;2010367;
16009;2011071;
16010;2011077;
16011;2011077;
16012;2010969;
16013;2010087;
16014;2010087;
16015;2008503;
16016;1999487;
16017;1999523;
16018;1999523;
16019;1999515;
16020;1999131;
16021;1998939;
16022;2000253;
16023;2000275;
16024;2009199;
16025;2009199;
16026;2007247;
16027;2007391;
16028;2009127;
16029;2009127;
16030;2010099;
16031;2010099;
16032;2008875;
16033;2017673;
16034;2017653;
16035;2016917;
16036;2016245;
16037;2022523;
16038;2022471;
16039;2022595;
16040;2022595;
16041;2024155;
16042;2024155;
16043;2024155;
16044;2024087;
16045;2024507;
16046;2024363;
16047;2024363;
16048;2024395;
16049;2025245;
16050;2026197;
16051;2026197;
16052;2018997;
16053;2018997;
16054;2019165;
16055;2019121;
16056;2019121;
16057;2018659;
16058;2019751;
16059;2017735;
16060;2017735;
16061;2017749;
16062;2019121;
16063;2019241;
16064;2016425;
16065;2012291;
16066;2012291;
16067;2011859;
16068;2012011;
16069;2013221;
16070;2013221;
16071;2013221;
16072;2013477;
16073;2013503;
16074;2013791;
16075;2013833;
16076;2015597;
16077;2015441;
16078;2015361;
16079;2017375;
16080;2017053;
16081;2017653;
16082;2016581;
16083;2017211;
16084;2017211;
16085;2017211;
16086;2017211;
16087;2017199;
16088;2016173;
16089;2016173;
16090;2016477;
16091;2015189;
16092;2015437;
16093;2016317;
16094;2018389;
16095;2017663;
16096;2017659;
16097;2016651;
16098;2016975;
16099;2016973;
16100;2015983;
16101;2015047;
16102;2019107;
16103;2019123;
16104;2018003;
16105;2018219;
16106;2018219;
16107;2017211;
16108;2017277;
16109;2026097;
16110;2027513;
16111;2027567;
16112;2027591;
16113;2027431;
16114;2027983;
16115;2027143;
16116;2026975;
16117;2026899;
16118;2026815;
16119;2029311;
16120;2029359;
16121;2026599;
16122;2027899;
16123;2027895;
16124;2030275;
16125;2030795;
16126;2030795;
16127;2030651;
16128;2028827;
16129;2028827;
16130;2028773;
16131;2028773;
16132;2028083;
16133;2029793;
16134;2030017;
16135;2029989;
16136;2029989;
16137;2029989;
16138;2019789;
16139;2019283;
16140;2019261;
16141;2019667;
16142;2017987;
16143;2018863;
16144;2018863;
16145;2018863;
16146;2018773;
16147;2015061;
16148;2014743;
16149;2014735;
16150;2013995;
16151;2014235;
16152;2014225;
16153;2013675;
16154;2013675;
16155;2013621;
16156;2013621;
16157;2012709;
16158;2012709;
16159;2015229;
16160;2015787;
16161;2015763;
16162;2016863;
16163;2017043;
16164;2017115;
16165;2016803;
16166;2017181;
16167;2018531;
16168;2017511;
16169;2017435;
16170;2017435;
16171;2017461;
16172;2017461;
16173;2017965;
16174;2017965;
16175;2018845;
16176;2018885;
16177;2018641;
16178;2018553;
16179;2018553;
16180;2019015;
16181;2020835;
16182;2020877;
16183;2023359;
16184;2021839;
16185;2021839;
16186;2018011;
16187;2017971;
16188;2017935;
16189;2010039;
16190;2010039;
16191;2010227;
16192;2009627;
16193;2009627;
16194;2009627;
16195;2009643;
16196;2009643;
16197;2009671;
16198;2007931;
16199;2007651;
16200;2006871;
16201;2009481;
16202;2012721;
16203;2012713;
16204;2011523;
16205;2008823;
16206;2008929;
16207;2006769;
16208;2004141;
16209;2004141;
16210;2006535;
16211;2006475;
16212;2008225;
16213;2008225;
16214;2008139;
16215;2009153;
16216;2018265;
16217;2017779;
16218;2018285;
16219;2018213;
16220;2016893;
16221;2016911;
16222;2016911;
16223;2016911;
16224;2017103;
16225;2017743;
16226;2017535;
16227;2018447;
16228;2018447;
16229;2017403;
16230;2017451;
16231;2017451;
16232;2017451;
16233;2017307;
16234;2018047;
16235;2018071;
16236;2018155;
16237;2018167;
16238;2017927;
16239;2017927;
16240;2017255;
16241;2016853;
16242;2019613;
16243;2019617;
16244;2018561;
16245;2018523;
16246;2026951;
16247;2026839;
16248;2025839;
16249;2025911;
16250;2025911;
16251;2025911;
16252;2025887;
16253;2027349;
16254;2028597;
16255;2028733;
16256;2028679;
16257;2018879;
16258;2020679;
16259;2020671;
16260;2020879;
16261;2020843;
16262;2020591;
16263;2020459;
16264;2020411;
16265;2020303;
16266;2020303;
16267;2020303;
16268;2020303;
16269;2020631;
16270;2018807;
16271;2018859;
16272;2018937;
16273;2018937;
16274;2018805;
16275;2019597;
16276;2019597;
16277;2019597;
16278;2019597;
16279;2019625;
16280;2019625;
16281;2017305;
16282;2017779;
16283;2014923;
16284;2019273;
16285;2021249;
16286;2017305;
16287;2017053;
16288;2017833;
16289;2016913;
16290;2016583;
16291;2006143;
16292;2007511;
16293;2007583;
16294;2007563;
16295;2007563;
16296;2007539;
16297;2009697;
16298;2010005;
16299;2009841;
16300;2011185;
16301;2011185;
16302;2011069;
16303;2008045;
16304;2008035;
16305;2008035;
16306;2006793;
16307;2007113;
16308;2017183;
16309;2023387;
16310;2023707;
16311;2023707;
16312;2023761;
16313;2017961;
16314;2017493;
16315;2017913;
16316;2018657;
16317;2018657;
16318;2018657;
16319;2018475;
16320;2018475;
16321;2020375;
16322;2019997;
16323;2020387;
16324;2020369;
16325;2021689;
16326;2021657;
16327;2021753;
16328;2021899;
16329;2021619;
16330;2021619;
16331;2021529;
16332;2021571;
16333;2020611;
16334;2021583;
16335;2021813;
16336;2021789;
16337;2021019;
16338;2020479;
16339;2020479;
16340;2019695;
16341;2017751;
16342;2016491;
16343;2016491;
16344;2006075;
16345;2006561;
16346;2006561;
16347;2007967;
16348;2006863;
16349;2006835;
16350;2006439;
16351;2006439;
16352;2006283;
16353;2004123;
16354;2004091;
16355;2004041;
16356;2004037;
16357;2004037;
16358;2008307;
16359;2008355;
16360;2007295;
16361;2005189;
16362;2005189;
16363;2005189;
16364;2005159;
16365;2005237;
16366;2005237;
16367;2005223;
16368;2003447;
16369;2003543;
16370;2003575;
16371;2003855;
16372;2003855;
16373;2003855;
16374;2004453;
16375;2004453;
16376;2004453;
16377;2004957;
16378;2004957;
16379;2004957;
16380;2004843;
16381;2004843;
16382;2004811;
16383;2003899;
16384;2004205;
16385;2004205;
16386;2004093;
16387;2004573;
16388;2004555;
16389;2004555;
16390;2004555;
16391;2004595;
16392;2004595;
16393;2006695;
16394;2005417;
16395;2005603;
16396;2005603;
16397;2008051;
16398;2008185;
16399;2008193;
16400;2009741;
16401;2009741;
16402;2009629;
16403;2009629;
16404;2010277;
16405;2008517;
16406;1999697;
16407;1998177;
16408;1996553;
16409;1994615;
16410;1994671;
16411;1994401;
16412;1994497;
16413;1990381;
16414;1990173;
16415;1989907;
16416;1992667;
16417;1992667;
16418;1992757;
16419;1993229;
16420;1996589;
16421;1996461;
16422;1996089;
16423;1996281;
16424;1996001;
16425;1995825;
16426;2000725;
16427;2000661;
16428;2000655;
16429;2000655;
16430;1997911;
16431;1997821;
16432;1997797;
16433;1997055;
16434;1997069;
16435;2006189;
16436;2006211;
16437;2003355;
16438;2003715;
16439;2004247;
16440;2007257;
16441;2007309;
16442;2007353;
16443;2006681;
16444;2006681;
16445;2007741;
16446;2007901;
16447;2007901;
16448;2007915;
16449;2007959;
16450;2006257;
16451;2004385;
16452;2003989;
16453;2003989;
16454;2003989;
16455;2003529;
16456;2004777;
16457;2004777;
16458;2005233;
16459;2005233;
16460;2005309;
16461;2007745;
16462;2007745;
16463;2006977;
16464;2005789;
16465;2005903;
16466;2005903;
16467;2004783;
16468;2005943;
16469;2005823;
16470;2003173;
16471;2005003;
16472;2004675;
16473;2006819;
16474;2006787;
16475;2006807;
16476;2004981;
16477;2005149;
16478;2005149;
16479;2005149;
16480;2001977;
16481;2002007;
16482;2002007;
16483;2002061;
16484;2003429;
16485;2003345;
16486;2001185;
16487;2001489;
16488;2002089;
16489;2001897;
16490;2001967;
16491;2000455;
16492;1998983;
16493;1998919;
16494;1998835;
16495;1998947;
16496;1998717;
16497;1999653;
16498;2000069;
16499;2000041;
16500;1999897;
16501;2001437;
16502;2001407;
16503;2001407;
16504;2001287;
16505;2001209;
16506;2002365;
16507;2002365;
16508;2002365;
16509;2002355;
16510;2011827;
16511;2011827;
16512;2011491;
16513;2012031;
16514;2011951;
16515;2012127;
16516;2010257;
16517;2010257;
16518;2012805;
16519;2012805;
16520;2017035;
16521;2017091;
16522;2017091;
16523;2017115;
16524;2017115;
16525;2017139;
16526;2017139;
16527;2017073;
16528;2017361;
16529;2017361;
16530;2017141;
16531;2016811;
16532;2017027;
16533;2018175;
16534;2016997;
16535;2016997;
16536;2016997;
16537;2017025;
16538;2017049;
16539;2026065;
16540;2026065;
16541;2027157;
16542;2027157;
16543;2027205;
16544;2027181;
16545;2027181;
16546;2026981;
16547;2019913;
16548;2020381;
16549;2020101;
16550;2020101;
16551;2017143;
16552;2018843;
16553;2018453;
16554;2018513;
16555;2021553;
16556;2022465;
16557;2022409;
16558;2021521;
16559;2021509;
16560;2021413;
16561;2022505;
16562;2022561;
16563;2016937;
16564;2017049;
16565;2016929;
16566;2020457;
16567;2016961;
16568;2017025;
16569;2017043;
16570;2016515;
16571;2016475;
16572;2017003;
16573;2017251;
16574;2017509;
16575;2017601;
16576;2017601;
16577;2018811;
16578;2021021;
16579;2021025;
16580;2021025;
16581;2020813;
16582;2019537;
16583;2019957;
16584;2020605;
16585;2021047;
16586;2021143;
16587;2020159;
16588;2020483;
16589;2020483;
16590;2020111;
16591;2021137;
16592;2030765;
16593;2020965;
16594;2021949;
16595;2021949;
16596;2021949;
16597;2021669;
16598;2021557;
16599;2018057;
16600;2018597;
16601;2018627;
16602;2018979;
16603;2018829;
16604;2029929;
16605;2029809;
16606;2029611;
16607;2033641;
16608;2032711;
16609;2029191;
16610;2029191;
16611;2027119;
16612;2027119;
16613;2027183;
16614;2027159;
16615;2025395;
16616;2025379;
16617;2026651;
16618;2026651;
16619;2026663;
16620;2025637;
16621;2024965;
16622;2025193;
16623;2025193;
16624;2027313;
16625;2027313;
16626;2027293;
16627;2027293;
16628;2027291;
16629;2027411;
16630;2029051;
16631;2029115;
16632;2030255;
16633;2030255;
16634;2031087;
16635;2030935;
16636;2030951;
16637;2030983;
16638;2033203;
16639;2033211;
16640;2036067;
16641;2035869;
16642;2036549;
16643;2036445;
16644;2036367;
16645;2036367;
16646;2036355;
16647;2036291;
16648;2036419;
16649;2036431;
16650;2039535;
16651;2039535;
16652;2039543;
16653;2039543;
16654;2039519;
16655;2035759;
16656;2036707;
16657;2037015;
16658;2037015;
16659;2037015;
16660;2037015;
16661;2036895;
16662;2035185;
16663;2035647;
16664;2035519;
16665;2035105;
16666;2036975;
16667;2036979;
16668;2036979;
16669;2037135;
16670;2037159;
16671;2036997;
16672;2037005;
16673;2037005;
16674;2036785;
16675;2036241;
16676;2027225;
16677;2030585;
16678;2024973;
16679;2025073;
16680;2025073;
16681;2025073;
16682;2025061;
16683;2025061;
16684;2025061;
16685;2025493;
16686;2025529;
16687;2025239;
16688;2025005;
16689;2024381;
16690;2024325;
16691;2024129;
16692;2020811;
16693;2018763;
16694;2018943;
16695;2018679;
16696;2019967;
16697;2019967;
16698;2019967;
16699;2019975;
16700;2021609;
16701;2020769;
16702;2018889;
16703;2018979;
16704;2018461;
16705;2018269;
16706;2018269;
16707;2018221;
16708;2018289;
16709;2017593;
16710;2017575;
16711;2018435;
16712;2019635;
16713;2019565;
16714;2019337;
16715;2029141;
16716;2029041;
16717;2028537;
16718;2028951;
16719;2029743;
16720;2029743;
16721;2029821;
16722;2030277;
16723;2029291;
16724;2029177;
16725;2028901;
16726;2028901;
16727;2028909;
16728;2028909;
16729;2028909;
16730;2029593;
16731;2029625;
16732;2029625;
16733;2030453;
16734;2030453;
16735;2030405;
16736;2029703;
16737;2027265;
16738;2027265;
16739;2027245;
16740;2027245;
16741;2027497;
16742;2028047;
16743;2028095;
16744;2028107;
16745;2026875;
16746;2026875;
16747;2017353;
16748;2017325;
16749;2017445;
16750;2017295;
16751;2017783;
16752;2017783;
16753;2017693;
16754;2017573;
16755;2016593;
16756;2016609;
16757;2016585;
16758;2016837;
16759;2015775;
16760;2015739;
16761;2015877;
16762;2015877;
16763;2015493;
16764;2023431;
16765;2023431;
16766;2023431;
16767;2024313;
16768;2024593;
16769;2024473;
16770;2024473;
16771;2023317;
16772;2023073;
16773;2023067;
16774;2023441;
16775;2027529;
16776;2027529;
16777;2036265;
16778;2036271;
16779;2036641;
16780;2036641;
16781;2037975;
16782;2037647;
16783;2037023;
16784;2037155;
16785;2037155;
16786;2037281;
16787;2037905;
16788;2037905;
16789;2037905;
16790;2037969;
16791;2037969;
16792;2033001;
16793;2028885;
16794;2028885;
16795;2028929;
16796;2025809;
16797;2019869;
16798;2019917;
16799;2019725;
16800;2019701;
16801;2019691;
16802;2019691;
16803;2013499;
16804;2011591;
16805;2011339;
16806;2012755;
16807;2012755;
16808;2012765;
16809;2012673;
16810;2013861;
16811;2015153;
16812;2014905;
16813;2014605;
16814;2014845;
16815;2014837;
16816;2014917;
16817;2012797;
16818;2012917;
16819;2012629;
16820;2012655;
16821;2012655;
16822;2012935;
16823;2012137;
16824;2006685;
16825;2006685;
16826;2006685;
16827;2006721;
16828;2005929;
16829;2001559;
16830;1998839;
16831;1998173;
16832;1999357;
16833;1999669;
16834;1998289;
16835;1999603;
16836;1999639;
16837;1999645;
16838;2005765;
16839;2005765;
16840;2005765;
16841;2005743;
16842;2005855;
16843;2008211;
16844;2001367;
16845;2001367;
16846;2001367;
16847;2001975;
16848;2001975;
16849;2002045;
16850;2000277;
16851;2001261;
16852;2001141;
16853;2001129;
16854;2003469;
16855;2003613;
16856;2001985;
16857;2001849;
16858;2001849;
16859;2001633;
16860;2001703;
16861;2000031;
16862;2000055;
16863;1999953;
16864;2000087;
16865;1999889;
16866;2000113;
16867;2000509;
16868;2001881;
16869;2001617;
16870;2001617;
16871;2001597;
16872;2006653;
16873;2006083;
16874;2005573;
16875;2005609;
16876;2005865;
16877;2006195;
16878;2005805;
16879;2005769;
16880;2006505;
16881;2006239;
16882;2005083;
16883;2004883;
16884;2004883;
16885;2002219;
16886;2002075;
16887;2002051;
16888;2001571;
16889;1992751;
16890;1992589;
16891;1992547;
16892;1995037;
16893;1991725;
16894;1991701;
16895;1991613;
16896;1991625;
16897;1990421;
16898;1999261;
16899;1999261;
16900;1999287;
16901;1999917;
16902;1999901;
16903;1999901;
16904;2002951;
16905;2000131;
16906;2000229;
16907;2000669;
16908;2001761;
16909;2002097;
16910;2011577;
16911;2011577;
16912;2011307;
16913;2011307;
16914;2009257;
16915;2010621;
16916;2001241;
16917;2001163;
16918;2001187;
16919;2001187;
16920;2001187;
16921;2001187;
16922;2000695;
16923;2002501;
16924;2002861;
16925;2002955;
16926;2012335;
16927;2016735;
16928;2016723;
16929;2016619;
16930;2021491;
16931;2015915;
16932;2016571;
16933;2026547;
16934;2026631;
16935;2026631;
16936;2026175;
16937;2026159;
16938;2026279;
16939;2025221;
16940;2025405;
16941;2024805;
16942;2024845;
16943;2024541;
16944;2026809;
16945;2026745;
16946;2026433;
16947;2026685;
16948;2025515;
16949;2024913;
16950;2025309;
16951;2025309;
16952;2025969;
16953;2025961;
16954;2025967;
16955;2025967;
16956;2025967;
16957;2025967;
16958;2025751;
16959;2024527;
16960;2023267;
16961;2023267;
16962;2023317;
16963;2023317;
16964;2024071;
16965;2026371;
16966;2027539;
16967;2018131;
16968;2019247;
16969;2020167;
16970;2019467;
16971;2019517;
16972;2019585;
16973;2018895;
16974;2018961;
16975;2018991;
16976;2020141;
16977;2020091;
16978;2020331;
16979;2019187;
16980;2019127;
16981;2018253;
16982;2013837;
16983;2013837;
16984;2012871;
16985;2012899;
16986;2012563;
16987;2013643;
16988;2013307;
16989;2013307;
16990;2013307;
16991;2013387;
16992;2013327;
16993;2012999;
16994;2012999;
16995;2012315;
16996;2012945;
16997;2012285;
16998;2002345;
16999;2002237;
17000;2002191;
17001;2002191;
17002;2002191;
17003;2002455;
17004;2002455;
17005;2002455;
17006;2002497;
17007;2003641;
17008;2003641;
17009;2003641;
17010;2003529;
17011;2014747;
17012;2014927;
17013;2014719;
17014;2014719;
17015;2014719;
17016;2014723;
17017;2014737;
17018;2019573;
17019;2019573;
17020;2014623;
17021;2013331;
17022;2013331;
17023;2013891;
17024;2013921;
17025;2012801;
17026;2012801;
17027;2013461;
17028;2013237;
17029;2014615;
17030;2015515;
17031;2016451;
17032;2015549;
17033;2015825;
17034;2013737;
17035;2014013;
17036;2013973;
17037;2014503;
17038;2015287;
17039;2010199;
17040;2009791;
17041;2009791;
17042;2009791;
17043;2009575;
17044;2010255;
17045;2010525;
17046;2010021;
17047;2010069;
17048;2010069;
17049;2010069;
17050;2010069;
17051;2009309;
17052;2007629;
17053;2007629;
17054;2008109;
17055;2007905;
17056;2008135;
17057;2008015;
17058;2008439;
17059;2008901;
17060;2011001;
17061;2009063;
17062;2009063;
17063;2009113;
17064;2009113;
17065;2009797;
17066;2009497;
17067;2009497;
17068;2012281;
17069;2010235;
17070;2010235;
17071;2006451;
17072;2006529;
17073;2006529;
17074;2006415;
17075;2006295;
17076;2006331;
17077;2006331;
17078;2006281;
17079;2006281;
17080;2006281;
17081;2006177;
17082;2005527;
17083;2005691;
17084;2005691;
17085;2006311;
17086;2006539;
17087;2005757;
17088;1997117;
17089;1997117;
17090;1996941;
17091;1996829;
17092;1996345;
17093;1996345;
17094;1996429;
17095;1996317;
17096;1996437;
17097;1998337;
17098;2001945;
17099;2001945;
17100;2001945;
17101;2001777;
17102;2004465;
17103;2004465;
17104;2004177;
17105;2012131;
17106;2012191;
17107;2012467;
17108;2013055;
17109;2020055;
17110;2020139;
17111;2020987;
17112;2021999;
17113;2021835;
17114;2021925;
17115;2022155;
17116;2022155;
17117;2022023;
17118;2022023;
17119;2022017;
17120;2022137;
17121;2022353;
17122;2022125;
17123;2021729;
17124;2021471;
17125;2022143;
17126;2022143;
17127;2022143;
17128;2022143;
17129;2022105;
17130;2021841;
17131;2024141;
17132;2024117;
17133;2024129;
17134;2022113;
17135;2022147;
17136;2022147;
17137;2022141;
17138;2022149;
17139;2022089;
17140;2021995;
17141;2021995;
17142;2021977;
17143;2021293;
17144;2021561;
17145;2021633;
17146;2021727;
17147;2021663;
17148;2022563;
17149;2022365;
17150;2022421;
17151;2022175;
17152;2022175;
17153;2021615;
17154;2021615;
17155;2021585;
17156;2021573;
17157;2021837;
17158;2022167;
17159;2022167;
17160;2020695;
17161;2020695;
17162;2020767;
17163;2021719;
17164;2021103;
17165;2021103;
17166;2021023;
17167;2014951;
17168;2014951;
17169;2010135;
17170;2010147;
17171;2010161;
17172;2009991;
17173;2009991;
17174;2010183;
17175;2010375;
17176;2011135;
17177;2011003;
17178;2010031;
17179;2009191;
17180;2009191;
17181;2009891;
17182;2010053;
17183;2010051;
17184;2010211;
17185;2010019;
17186;2010019;
17187;2010139;
17188;2010699;
17189;2010859;
17190;2010859;
17191;2010875;
17192;2011023;
17193;2010839;
17194;2011079;
17195;2011079;
17196;2011079;
17197;2010839;
17198;2010939;
17199;2011629;
17200;2011669;
17201;2011825;
17202;2003483;
17203;2003499;
17204;2003547;
17205;2005227;
17206;2005829;
17207;2005869;
17208;2005929;
17209;2005773;
17210;2006541;
17211;2006485;
17212;2006485;
17213;2010013;
17214;2009985;
17215;2009877;
17216;2006181;
17217;2006081;
17218;2006097;
17219;2006093;
17220;2005701;
17221;2004189;
17222;2004189;
17223;2004237;
17224;2004057;
17225;2004075;
17226;2004075;
17227;2004075;
17228;2005371;
17229;2006743;
17230;2007313;
17231;2007313;
17232;2005597;
17233;2005615;
17234;2004391;
17235;2004481;
17236;2000225;
17237;2000225;
17238;2000225;
17239;2000245;
17240;1999497;
17241;1999167;
17242;1992023;
17243;1992023;
17244;1993163;
17245;1991687;
17246;1991047;
17247;1991239;
17248;1991299;
17249;1989699;
17250;1989797;
17251;1989777;
17252;1989357;
17253;1989309;
17254;1989273;
17255;1989485;
17256;1989317;
17257;1989317;
17258;1989007;
17259;1990717;
17260;1992455;
17261;1991207;
17262;1991141;
17263;1991173;
17264;1987433;
17265;1997513;
17266;1997385;
17267;1997385;
17268;1999017;
17269;1999125;
17270;1997845;
17271;1997909;
17272;1999349;
17273;1995893;
17274;1995903;
17275;1994923;
17276;1994923;
17277;1994923;
17278;1994939;
17279;1994939;
17280;1997459;
17281;1997431;
17282;1997875;
17283;1998673;
17284;1997761;
17285;1996353;
17286;1996353;
17287;1996345;
17288;1996271;
17289;1997081;
17290;1998341;
17291;1998055;
17292;1997559;
17293;1997223;
17294;1995209;
17295;1993949;
17296;1994101;
17297;1994791;
17298;1994787;
17299;1994783;
17300;1994783;
17301;1994927;
17302;1997841;
17303;1998525;
17304;1999789;
17305;1999459;
17306;2000029;
17307;2000341;
17308;2000143;
17309;2000483;
17310;2000399;
17311;1998939;
17312;1998699;
17313;1997639;
17314;1997631;
17315;1997371;
17316;1995495;
17317;1995495;
17318;1995467;
17319;1993661;
17320;1993611;
17321;1993671;
17322;1993713;
17323;1993783;
17324;1993783;
17325;1995511;
17326;1997135;
17327;1998055;
17328;1998299;
17329;1997003;
17330;1997003;
17331;1997703;
17332;1997703;
17333;1996689;
17334;1996761;
17335;1997355;
17336;1997355;
17337;1997019;
17338;1997019;
17339;1996509;
17340;1986059;
17341;1986479;
17342;1986019;
17343;1993829;
17344;1993949;
17345;1993949;
17346;1993949;
17347;1993885;
17348;1994005;
17349;1994185;
17350;1994185;
17351;1993509;
17352;1993509;
17353;1995217;
17354;1995297;
17355;1997629;
17356;1998973;
17357;1998853;
17358;1997335;
17359;1997575;
17360;1996999;
17361;1998871;
17362;2000263;
17363;2000263;
17364;2000249;
17365;2000265;
17366;2001525;
17367;2001525;
17368;2001437;
17369;2001515;
17370;2001515;
17371;2000843;
17372;2000843;
17373;2001203;
17374;2011187;
17375;2011297;
17376;2011269;
17377;2011253;
17378;2011297;
17379;2011353;
17380;2011353;
17381;2011905;
17382;2011905;
17383;2012045;
17384;2011429;
17385;2011719;
17386;2001303;
17387;2001303;
17388;2001299;
17389;2001299;
17390;2001235;
17391;2001819;
17392;1994371;
17393;1995155;
17394;1996555;
17395;1996495;
17396;1996465;
17397;1996555;
17398;1996499;
17399;1990457;
17400;1990469;
17401;1990469;
17402;1990469;
17403;1990469;
17404;1990323;
17405;1990359;
17406;1989915;
17407;1989799;
17408;1989799;
17409;1989529;
17410;1988589;
17411;1991193;
17412;1991823;
17413;1992915;
17414;1992837;
17415;1992819;
17416;1989475;
17417;1989175;
17418;1985885;
17419;1985885;
17420;1985871;
17421;1985061;
17422;1985961;
17423;1986141;
17424;1984311;
17425;1983105;
17426;1983329;
17427;1983329;
17428;1983195;
17429;1985923;
17430;1985923;
17431;1985955;
17432;1986643;
17433;1987035;
17434;1986881;
17435;1986069;
17436;1986501;
17437;1986501;
17438;1986729;
17439;1986045;
17440;1985293;
17441;1985233;
17442;1985233;
17443;1985101;
17444;1985101;
17445;1984969;
17446;1984969;
17447;1984099;
17448;1984337;
17449;1984337;
17450;1984205;
17451;1984625;
17452;1984599;
17453;1986027;
17454;1986147;
17455;1986627;
17456;1986933;
17457;1986473;
17458;1987683;
17459;1987683;
17460;1989711;
17461;1990953;
17462;1990641;
17463;1998329;
17464;1998581;
17465;1998581;
17466;1998625;
17467;1997949;
17468;1997963;
17469;1998533;
17470;1998623;
17471;1996103;
17472;1996109;
17473;1994957;
17474;1995833;
17475;1995993;
17476;1995983;
17477;1996207;
17478;1996627;
17479;1996711;
17480;1997827;
17481;1997819;
17482;1997791;
17483;1998363;
17484;1999899;
17485;1999899;
17486;2000057;
17487;1999073;
17488;1998817;
17489;2001311;
17490;2001407;
17491;2001017;
17492;2001017;
17493;1998175;
17494;1998195;
17495;1998125;
17496;1998189;
17497;1998189;
17498;1998189;
17499;1998789;
17500;1998799;
17501;1998789;
17502;1995689;
17503;1995689;
17504;1995689;
17505;1997129;
17506;1996541;
17507;1996541;
17508;1996693;
17509;1996763;
17510;1996763;
17511;1997219;
17512;1997835;
17513;1989015;
17514;1989003;
17515;1991283;
17516;1989915;
17517;1989731;
17518;1988691;
17519;1988411;
17520;1988291;
17521;1987331;
17522;1987643;
17523;1987459;
17524;1987951;
